,ID,Acciones,GCM,Demanda
54,54,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
55,55,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
56,56,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
57,57,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
58,58,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
59,59,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
60,60,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
61,61,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
62,62,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
63,63,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
64,64,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
65,65,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
66,66,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
67,67,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
68,68,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
69,69,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
70,70,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
71,71,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
72,72,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
73,73,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
74,74,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
75,75,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
76,76,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
77,77,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
78,78,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
79,79,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
80,80,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
81,81,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
82,82,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
83,83,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
84,84,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
85,85,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
86,86,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
87,87,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
88,88,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
89,89,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
90,90,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
91,91,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
92,92,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
93,93,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
94,94,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
95,95,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
96,96,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
97,97,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
98,98,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
99,99,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
100,100,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
101,101,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
102,102,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
103,103,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
104,104,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
105,105,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
106,106,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
107,107,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
108,108,Aporte proveniente de desalacion,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
109,109,Aporte proveniente de desalacion,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
110,110,Aporte proveniente de desalacion,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
111,111,Aporte proveniente de desalacion,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
112,112,Aporte proveniente de desalacion,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
113,113,Aporte proveniente de desalacion,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
114,114,Aporte proveniente de desalacion,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
115,115,Aporte proveniente de desalacion,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
116,116,Aporte proveniente de desalacion,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
117,117,Aporte proveniente de desalacion,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
118,118,Aporte proveniente de desalacion,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
119,119,Aporte proveniente de desalacion,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
120,120,Aporte proveniente de desalacion,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
121,121,Aporte proveniente de desalacion,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
122,122,Aporte proveniente de desalacion,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
123,123,Aporte proveniente de desalacion,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
124,124,Aporte proveniente de desalacion,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
125,125,Aporte proveniente de desalacion,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
126,126,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
127,127,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
128,128,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
129,129,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
130,130,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
131,131,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
132,132,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
133,133,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
134,134,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
135,135,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
136,136,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
137,137,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
138,138,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
139,139,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
140,140,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
141,141,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
142,142,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
143,143,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
144,144,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
145,145,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
146,146,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
147,147,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
148,148,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
149,149,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
150,150,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
151,151,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
152,152,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
153,153,Aporte proveniente de desalacion,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
154,154,Aporte proveniente de desalacion,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
155,155,Aporte proveniente de desalacion,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
156,156,Aporte proveniente de desalacion,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
157,157,Aporte proveniente de desalacion,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
158,158,Aporte proveniente de desalacion,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
159,159,Aporte proveniente de desalacion,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
160,160,Aporte proveniente de desalacion,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
161,161,Aporte proveniente de desalacion,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
162,162,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
163,163,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
164,164,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
165,165,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
166,166,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
167,167,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
168,168,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
169,169,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
170,170,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
171,171,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
172,172,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
173,173,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
174,174,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
175,175,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
176,176,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
177,177,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
178,178,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
179,179,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
180,180,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
181,181,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
182,182,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
183,183,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
184,184,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
185,185,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
186,186,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
187,187,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
188,188,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
189,189,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
190,190,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
191,191,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
192,192,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
193,193,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
194,194,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
195,195,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
196,196,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
197,197,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
198,198,Embalse Las Palmas,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
199,199,Embalse Las Palmas,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
200,200,Embalse Las Palmas,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
201,201,Embalse Las Palmas,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
202,202,Embalse Las Palmas,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
203,203,Embalse Las Palmas,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
204,204,Embalse Las Palmas,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
205,205,Embalse Las Palmas,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
206,206,Embalse Las Palmas,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
207,207,Embalse Las Palmas,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
208,208,Embalse Las Palmas,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
209,209,Embalse Las Palmas,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
210,210,Embalse Las Palmas,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
211,211,Embalse Las Palmas,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
212,212,Embalse Las Palmas,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
213,213,Embalse Las Palmas,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
214,214,Embalse Las Palmas,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
215,215,Embalse Las Palmas,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
216,216,Embalse Las Palmas,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
217,217,Embalse Las Palmas,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
218,218,Embalse Las Palmas,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
219,219,Embalse Las Palmas,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
220,220,Embalse Las Palmas,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
221,221,Embalse Las Palmas,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
222,222,Embalse Las Palmas,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
223,223,Embalse Las Palmas,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
224,224,Embalse Las Palmas,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
225,225,Embalse Las Palmas,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
226,226,Embalse Las Palmas,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
227,227,Embalse Las Palmas,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
228,228,Embalse Las Palmas,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
