,ID,Acciones,GCM,Demanda
31,31,Embalse Pedernal,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
32,32,Embalse Pedernal,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
33,33,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
34,34,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
35,35,Embalse Pedernal,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
36,36,Embalse Angeles,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
37,37,Embalse Angeles,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
38,38,Embalse Angeles,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
39,39,Embalse Angeles,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
40,40,Embalse Angeles,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
41,41,Embalse Angeles,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
42,42,Embalse Angeles,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
43,43,Embalse Angeles,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
44,44,Embalse Angeles,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
45,45,Embalse Chupalla,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
46,46,Embalse Chupalla,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
47,47,Embalse Chupalla,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
48,48,Embalse Chupalla,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
49,49,Embalse Chupalla,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
50,50,Embalse Chupalla,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
51,51,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
52,52,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
53,53,Embalse Chupalla,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
54,54,Piscina de infiltracion,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
55,55,Piscina de infiltracion,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
56,56,Piscina de infiltracion,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
57,57,Piscina de infiltracion,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
58,58,Piscina de infiltracion,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
59,59,Piscina de infiltracion,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
60,60,Piscina de infiltracion,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
61,61,Piscina de infiltracion,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
62,62,Piscina de infiltracion,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
63,63,Prorrateo,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
64,64,Prorrateo,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
65,65,Prorrateo,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
66,66,Prorrateo,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
67,67,Prorrateo,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
68,68,Prorrateo,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
69,69,Prorrateo,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
70,70,Prorrateo,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
71,71,Prorrateo,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
72,72,Exigencia de caudal ecologico,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
73,73,Exigencia de caudal ecologico,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
74,74,Exigencia de caudal ecologico,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
75,75,Exigencia de caudal ecologico,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
76,76,Exigencia de caudal ecologico,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
77,77,Exigencia de caudal ecologico,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
78,78,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
79,79,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
80,80,Exigencia de caudal ecologico,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
