,ID,Acciones,GCM,Demanda
53,53,Sin implementacion de acciones,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
54,54,Sin implementacion de acciones,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
55,55,Sin implementacion de acciones,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
56,56,Sin implementacion de acciones,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
57,57,Sin implementacion de acciones,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
58,58,Sin implementacion de acciones,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
59,59,Sin implementacion de acciones,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
60,60,Sin implementacion de acciones,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
61,61,Sin implementacion de acciones,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
62,62,Sin implementacion de acciones,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
63,63,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
64,64,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
65,65,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
66,66,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
67,67,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
68,68,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
69,69,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
70,70,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
71,71,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
72,72,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
73,73,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
74,74,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
75,75,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
76,76,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
77,77,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
78,78,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
79,79,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
80,80,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
81,81,Sin implementacion de acciones,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
82,82,Sin implementacion de acciones,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
83,83,Sin implementacion de acciones,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
84,84,Sin implementacion de acciones,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
85,85,Sin implementacion de acciones,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
86,86,Sin implementacion de acciones,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
87,87,Sin implementacion de acciones,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
88,88,Sin implementacion de acciones,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
89,89,Sin implementacion de acciones,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
90,90,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
91,91,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
92,92,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
93,93,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
94,94,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
95,95,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
96,96,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
97,97,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
98,98,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
99,99,Sin implementacion de acciones,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
100,100,Sin implementacion de acciones,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
101,101,Sin implementacion de acciones,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
102,102,Sin implementacion de acciones,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
103,103,Sin implementacion de acciones,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
104,104,Sin implementacion de acciones,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
105,105,Sin implementacion de acciones,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
106,106,Sin implementacion de acciones,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
107,107,Sin implementacion de acciones,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
108,108,Sin implementacion de acciones,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
109,109,Sin implementacion de acciones,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
110,110,Sin implementacion de acciones,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
111,111,Sin implementacion de acciones,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
112,112,Sin implementacion de acciones,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
113,113,Sin implementacion de acciones,ACCESS-CM2_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
114,114,Sin implementacion de acciones,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
115,115,Sin implementacion de acciones,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
116,116,Sin implementacion de acciones,ACCESS-CM2_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
117,117,Sin implementacion de acciones,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
118,118,Sin implementacion de acciones,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
119,119,Sin implementacion de acciones,ACCESS-ESM1-5_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
120,120,Sin implementacion de acciones,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
121,121,Sin implementacion de acciones,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
122,122,Sin implementacion de acciones,ACCESS-ESM1-5_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
123,123,Sin implementacion de acciones,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
124,124,Sin implementacion de acciones,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
125,125,Sin implementacion de acciones,ACCESS-ESM1-5_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
126,126,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
127,127,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
128,128,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
129,129,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
130,130,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
131,131,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
132,132,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
133,133,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
134,134,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
135,135,Sin implementacion de acciones,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
136,136,Sin implementacion de acciones,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
137,137,Sin implementacion de acciones,CMCC-ESM2_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
138,138,Sin implementacion de acciones,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
139,139,Sin implementacion de acciones,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
140,140,Sin implementacion de acciones,CMCC-ESM2_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
141,141,Sin implementacion de acciones,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
142,142,Sin implementacion de acciones,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
143,143,Sin implementacion de acciones,CMCC-ESM2_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
144,144,Sin implementacion de acciones,EC-Earth3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
145,145,Sin implementacion de acciones,EC-Earth3_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
146,146,Sin implementacion de acciones,EC-Earth3_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
147,147,Sin implementacion de acciones,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
148,148,Sin implementacion de acciones,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
149,149,Sin implementacion de acciones,EC-Earth3_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
150,150,Sin implementacion de acciones,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
151,151,Sin implementacion de acciones,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
152,152,Sin implementacion de acciones,EC-Earth3_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
153,153,Sin implementacion de acciones,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
154,154,Sin implementacion de acciones,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
155,155,Sin implementacion de acciones,EC-Earth3-Veg_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
156,156,Sin implementacion de acciones,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
157,157,Sin implementacion de acciones,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
158,158,Sin implementacion de acciones,EC-Earth3-Veg_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
159,159,Sin implementacion de acciones,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
160,160,Sin implementacion de acciones,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
161,161,Sin implementacion de acciones,EC-Earth3-Veg_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
162,162,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
163,163,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
164,164,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
165,165,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
166,166,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
167,167,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
168,168,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
169,169,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
170,170,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
171,171,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
172,172,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
173,173,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
174,174,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
175,175,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
176,176,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
177,177,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
178,178,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
179,179,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
180,180,Sin implementacion de acciones,KACE-1-0-G_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
181,181,Sin implementacion de acciones,KACE-1-0-G_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
182,182,Sin implementacion de acciones,KACE-1-0-G_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
183,183,Sin implementacion de acciones,KACE-1-0-G_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
184,184,Sin implementacion de acciones,KACE-1-0-G_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
185,185,Sin implementacion de acciones,KACE-1-0-G_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
186,186,Sin implementacion de acciones,KACE-1-0-G_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
187,187,Sin implementacion de acciones,KACE-1-0-G_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
188,188,Sin implementacion de acciones,KACE-1-0-G_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
189,189,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
190,190,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
191,191,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
192,192,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
193,193,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
194,194,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
195,195,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
196,196,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
197,197,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
198,198,Sin implementacion de acciones,NESM3_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
199,199,Sin implementacion de acciones,NESM3_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
200,200,Sin implementacion de acciones,NESM3_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
201,201,Sin implementacion de acciones,NESM3_ssp245,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
202,202,Sin implementacion de acciones,NESM3_ssp245,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
203,203,Sin implementacion de acciones,NESM3_ssp245,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
204,204,Sin implementacion de acciones,NESM3_ssp245,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
205,205,Sin implementacion de acciones,NESM3_ssp245,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
206,206,Sin implementacion de acciones,NESM3_ssp245,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
207,207,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
208,208,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
209,209,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
210,210,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
211,211,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
212,212,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
213,213,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
214,214,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
215,215,Sin implementacion de acciones,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
216,216,Sin implementacion de acciones,ACCESS-ESM1-5_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
217,217,Sin implementacion de acciones,ACCESS-ESM1-5_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
218,218,Sin implementacion de acciones,ACCESS-ESM1-5_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
219,219,Sin implementacion de acciones,ACCESS-ESM1-5_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
220,220,Sin implementacion de acciones,ACCESS-ESM1-5_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
221,221,Sin implementacion de acciones,ACCESS-ESM1-5_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
222,222,Sin implementacion de acciones,ACCESS-ESM1-5_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
223,223,Sin implementacion de acciones,ACCESS-ESM1-5_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
224,224,Sin implementacion de acciones,ACCESS-ESM1-5_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
225,225,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
