,ID,GCM,Demanda
209,209,ACCESS-CM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
210,210,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
211,211,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
212,212,ACCESS-CM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
213,213,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
214,214,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
215,215,ACCESS-CM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
216,216,ACCESS-ESM1-5_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
217,217,ACCESS-ESM1-5_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
218,218,ACCESS-ESM1-5_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
219,219,ACCESS-ESM1-5_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
220,220,ACCESS-ESM1-5_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
221,221,ACCESS-ESM1-5_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
222,222,ACCESS-ESM1-5_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
223,223,ACCESS-ESM1-5_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
224,224,ACCESS-ESM1-5_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
225,225,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
226,226,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
227,227,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
228,228,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
229,229,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
230,230,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
231,231,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
232,232,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
233,233,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
234,234,CMCC-ESM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
235,235,CMCC-ESM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
236,236,CMCC-ESM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
237,237,CMCC-ESM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
238,238,CMCC-ESM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
239,239,CMCC-ESM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
240,240,CMCC-ESM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
241,241,CMCC-ESM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
242,242,CMCC-ESM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
243,243,EC-Earth3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
244,244,EC-Earth3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
245,245,EC-Earth3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
246,246,EC-Earth3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
247,247,EC-Earth3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
248,248,EC-Earth3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
249,249,EC-Earth3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
250,250,EC-Earth3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
251,251,EC-Earth3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
252,252,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
253,253,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
254,254,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
255,255,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
256,256,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
257,257,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
258,258,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
259,259,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
260,260,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
261,261,EC-Earth3-Veg-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
262,262,EC-Earth3-Veg-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
263,263,EC-Earth3-Veg-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
264,264,EC-Earth3-Veg-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
265,265,EC-Earth3-Veg-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
266,266,EC-Earth3-Veg-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
267,267,EC-Earth3-Veg-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
268,268,EC-Earth3-Veg-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
269,269,EC-Earth3-Veg-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
270,270,HadGEM3-GC31-LL_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
271,271,HadGEM3-GC31-LL_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
272,272,HadGEM3-GC31-LL_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
273,273,HadGEM3-GC31-LL_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
274,274,HadGEM3-GC31-LL_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
275,275,HadGEM3-GC31-LL_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
276,276,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
277,277,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
278,278,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
279,279,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
